 frequency       out             out             load            load           
 1.00000000e+00 -4.50736357e+03 -3.76638583e+00 -4.50736358e+03 -3.75788965e+00 
 1.02329299e+00 -4.50736342e+03 -3.85411610e+00 -4.50736343e+03 -3.84542202e+00 
 1.04712855e+00 -4.50736326e+03 -3.94388986e+00 -4.50736327e+03 -3.93499326e+00 
 1.07151931e+00 -4.50736310e+03 -4.03575471e+00 -4.50736311e+03 -4.02665089e+00 
 1.09647820e+00 -4.50736293e+03 -4.12975935e+00 -4.50736294e+03 -4.12044348e+00 
 1.12201845e+00 -4.50736275e+03 -4.22595364e+00 -4.50736276e+03 -4.21642077e+00 
 1.14815362e+00 -4.50736256e+03 -4.32438856e+00 -4.50736257e+03 -4.31463364e+00 
 1.17489755e+00 -4.50736237e+03 -4.42511632e+00 -4.50736238e+03 -4.41513418e+00 
 1.20226443e+00 -4.50736216e+03 -4.52819031e+00 -4.50736217e+03 -4.51797566e+00 
 1.23026877e+00 -4.50736195e+03 -4.63366519e+00 -4.50736196e+03 -4.62321261e+00 
 1.25892541e+00 -4.50736172e+03 -4.74159688e+00 -4.50736173e+03 -4.73090083e+00 
 1.28824955e+00 -4.50736149e+03 -4.85204260e+00 -4.50736150e+03 -4.84109741e+00 
 1.31825674e+00 -4.50736124e+03 -4.96506092e+00 -4.50736125e+03 -4.95386078e+00 
 1.34896288e+00 -4.50736098e+03 -5.08071175e+00 -4.50736099e+03 -5.06925073e+00 
 1.38038426e+00 -4.50736071e+03 -5.19905642e+00 -4.50736072e+03 -5.18732843e+00 
 1.41253754e+00 -4.50736042e+03 -5.32015766e+00 -4.50736044e+03 -5.30815650e+00 
 1.44543977e+00 -4.50736013e+03 -5.44407970e+00 -4.50736014e+03 -5.43179899e+00 
 1.47910839e+00 -4.50735982e+03 -5.57088822e+00 -4.50735983e+03 -5.55832146e+00 
 1.51356125e+00 -4.50735949e+03 -5.70065046e+00 -4.50735951e+03 -5.68779098e+00 
 1.54881662e+00 -4.50735915e+03 -5.83343522e+00 -4.50735917e+03 -5.82027621e+00 
 1.58489319e+00 -4.50735879e+03 -5.96931291e+00 -4.50735881e+03 -5.95584739e+00 
 1.62181010e+00 -4.50735842e+03 -6.10835556e+00 -4.50735844e+03 -6.09457639e+00 
 1.65958691e+00 -4.50735803e+03 -6.25063689e+00 -4.50735805e+03 -6.23653676e+00 
 1.69824365e+00 -4.50735762e+03 -6.39623235e+00 -4.50735764e+03 -6.38180378e+00 
 1.73780083e+00 -4.50735719e+03 -6.54521911e+00 -4.50735721e+03 -6.53045446e+00 
 1.77827941e+00 -4.50735674e+03 -6.69767618e+00 -4.50735676e+03 -6.68256762e+00 
 1.81970086e+00 -4.50735627e+03 -6.85368438e+00 -4.50735629e+03 -6.83822390e+00 
 1.86208714e+00 -4.50735577e+03 -7.01332643e+00 -4.50735580e+03 -6.99750583e+00 
 1.90546072e+00 -4.50735526e+03 -7.17668696e+00 -4.50735528e+03 -7.16049785e+00 
 1.94984460e+00 -4.50735472e+03 -7.34385259e+00 -4.50735474e+03 -7.32728639e+00 
 1.99526231e+00 -4.50735415e+03 -7.51491194e+00 -4.50735418e+03 -7.49795987e+00 
 2.04173794e+00 -4.50735356e+03 -7.68995571e+00 -4.50735359e+03 -7.67260878e+00 
 2.08929613e+00 -4.50735294e+03 -7.86907670e+00 -4.50735297e+03 -7.85132571e+00 
 2.13796209e+00 -4.50735229e+03 -8.05236988e+00 -4.50735232e+03 -8.03420542e+00 
 2.18776162e+00 -4.50735161e+03 -8.23993242e+00 -4.50735164e+03 -8.22134485e+00 
